"tweets.user_id","tweets.status_id","tweets.created_at","tweets.screen_name","tweets.text","tweets.source","tweets.display_text_width","tweets.reply_to_status_id","tweets.reply_to_user_id","tweets.reply_to_screen_name","tweets.is_quote","tweets.is_retweet","tweets.favorite_count","tweets.retweet_count","tweets.quote_count","tweets.reply_count","tweets.ext_media_type","tweets.lang","tweets.quoted_status_id","tweets.quoted_text","tweets.quoted_created_at","tweets.quoted_source","tweets.quoted_favorite_count","tweets.quoted_retweet_count","tweets.quoted_user_id","tweets.quoted_screen_name","tweets.name","tweets.quoted_followers_count","tweets.quoted_friends_count","tweets.quoted_statuses_count","tweets.quoted_location","tweets.quoted_description","tweets.quoted_verified","tweets.retweet_status_id","tweets.retweet_text","tweets.retweet_created_at","tweets.retweet_source","tweets.retweet_favorite_count","tweets.retweet_retweet_count","tweets.retweet_user_id","tweets.retweet_screen_name","tweets.retweet_name","tweets.retweet_followers_count","tweets.retweet_friends_count","tweets.retweet_statuses_count","tweets.retweet_location","tweets.retweet_description","tweets.retweet_verified","tweets.place_url","tweets.place_name","tweets.place_full_name","tweets.place_type","tweets.country","tweets.country_code"
"x576242448","x1512490261380665345",2022-04-08 17:59:13,"mylittletaebear","cate blanchett wearing jean paul gaultier and jewelry by cynthia bach to the 2000 oscars https://t.co/IYNJlFrbkX","Twitter for iPhone",129,,,,FALSE,TRUE,0,101,,,,"en",,,,,,,,,"marcy",,,,,,,"x1512294390877900804","cate blanchett wearing jean paul gaultier and jewelry by cynthia bach to the 2000 oscars https://t.co/IYNJlFrbkX",2022-04-08 05:00:54,"Twitter for iPhone",995,101,"x875330368890691584","MIUCClAMUSE","sydney sweeney’s whore",81021,784,29382,"dm for business inquiries","it girl in training • hf twt • she/her • fan account",FALSE,,,,,,
"x896696957544132611","x1512490211267297287",2022-04-08 17:59:01,"HyperinoR6","@heroicgg @HEROIC_R6 Be careful so you don’t end up at the oscars and get slaped by Will Smith. Cause your acting is fucking solid @Mrofficer88","Twitter for iPhone",122,"x1512482842990637061","x748284237359513600","heroicgg",FALSE,FALSE,16,1,,,,"en",,,,,,,,,"HYPERINO",,,,,,,,,,,,,,,,,,,,,,,,,,,
"x387891584","x1512490207672684544",2022-04-08 17:59:00,"Jacobean11","""Minamata just got recognized as a fan favorite at the Oscars &amp; it’s received a predominance of positive reviews for star/producer Johnny Depp. The film, which just became available via Video On Demand, has defied expectations &amp; won fans across the world.""
https://t.co/vuLwHrm9cg","Twitter for iPhone",144,,,,FALSE,TRUE,0,1,,,,"en",,,,,,,,,"Lesley <U+0001F31F><U+0001F481><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F3F4><U+200D><U+2620><U+FE0F>",,,,,,,"x1512489463066279944","""Minamata just got recognized as a fan favorite at the Oscars &amp; it’s received a predominance of positive reviews for star/producer Johnny Depp. The film, which just became available via Video On Demand, has defied expectations &amp; won fans across the world.""
https://t.co/vuLwHrm9cg",2022-04-08 17:56:03,"Twitter Web App",11,1,"x1262918705492746246","roaringrapids22","The Right Side of the Roaring Rapids",5535,3950,47357,"","Fairfax, Virginia: Johnny Depp v. Amber Heard.
Trial April 11-May 6, 2022; May 9-13, 2022, Judge Azcarate at Judicial Conference; Trial resumes May 16-27, 2022",FALSE,,,,,,
"x1470106011159597060","x1512490204698882049",2022-04-08 17:59:00,"Joe_From_CA","He didn’t shoot anyone at the Oscars https://t.co/VYKogOC14H","Twitter for iPhone",36,,,,TRUE,FALSE,6,3,,,,"en","x1512458122970996741","Oscars slapper Will Smith says he turned down 'Django' due to 'violence' https://t.co/oAEsLTxbqG https://t.co/nvSeM23Zfk",2022-04-08 15:51:31,"SocialFlow",482,73,"x17469289","nypost","Joseph Schmuckatelli",2520683,11018,462967,"New York, NY","Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",TRUE,,,,,,,,,,,,,,,,,,,,,
"x1308781839188815877","x1512490202043850759",2022-04-08 17:58:59,"HenryTomasino35","2022 - Belongs To Jurassic World Dominion.
Oscars Cheer Moment and Oscars Fan Moment - Its Jurassic World Dominion
 Thats the tweet 
#JurassicWorldDominion 
#SuckItWarnerBrothers https://t.co/N2ZXPRHIHO","Twitter for Android",178,,,,FALSE,FALSE,1,1,,,,"en",,,,,,,,,"Henry Tomasino",,,,,,,,,,,,,,,,,,,,,,,,,,,
"x563256426","x1512490161954721797",2022-04-08 17:58:49,"UTLAProgram","<U+0001F3AC><U+0001F4AB><U+0001F32E>Thanks to everybody that made it to the UTLA &amp; @TxExesLA Oscars Watch Party this Sunday at Justin Queso's! It's always great when we can get our current cohort together with our alumni in LA. #hookem https://t.co/XPbOFBp6XM","Twitter Web App",143,,,,FALSE,TRUE,0,2,,,,"en",,,,,,,,,"Denius Center UTLA",,,,,,,"x1509648046535106563","<U+0001F3AC><U+0001F4AB><U+0001F32E>Thanks to everybody that made it to the UTLA &amp; @TxExesLA Oscars Watch Party this Sunday at Justin Queso's! It's always great when we can get our current cohort together with our alumni in LA. #hookem https://t.co/XPbOFBp6XM",2022-03-31 21:45:16,"Sked Social",0,2,"x563256426","UTLAProgram","Denius Center UTLA",1015,895,5151,"Los Angeles","Internships, the entertainment industry, and Longhorns in LA. <U+0001F918>
A semester-in-Los Angeles program for The University of Texas at Austin students.",FALSE,,,,,,
"x1942379575","x1512490121198768137",2022-04-08 17:58:40,"JonesPjhjones","HITTING HOME: A source close to the A-List family says the Oscar-winning actor is beginning to accept ‘he’ll never be able to fully repair the damage that was caused’ by the incident. https://t.co/CiLpYXRaCD https://t.co/0x5xezud4J","Twitter for iPhone",139,,,,FALSE,TRUE,0,72,,,,"en",,,,,,,,,"paula jones",,,,,,,"x1512259048497893404","HITTING HOME: A source close to the A-List family says the Oscar-winning actor is beginning to accept ‘he’ll never be able to fully repair the damage that was caused’ by the incident. https://t.co/CiLpYXRaCD https://t.co/0x5xezud4J",2022-04-08 02:40:28,"TweetDeck",540,72,"x1367531","FoxNews","Fox News",21088651,263,460902,"U.S.A.","Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv",TRUE,,,,,,
"x1358032577471381504","x1512490110750801936",2022-04-08 17:58:37,"D_CE0_","The Academy are deciding on what “consequences” Will Smith will face for hitting Chris Rock at the Oscars 
https://t.co/OYIQsyjsQt","Twitter for Android",140,,,,FALSE,TRUE,0,3,,,,"en",,,,,,,,,"OLA Dollars <U+0001F426><U+2660><U+2663><U+0001F985><U+0001F54A><U+2618><U+0001FAD2><U+2763><U+0001F341>",,,,,,,"x1512489890742689796","The Academy are deciding on what “consequences” Will Smith will face for hitting Chris Rock at the Oscars 
https://t.co/OYIQsyjsQt",2022-04-08 17:57:45,"Twitter Web App",2,3,"x16973333","Independent","The Independent",3699270,400,1250160,"London, England","News, comment and features from The Independent. Try an ad-free experience with access to premium articles with our app: https://t.co/3cP3AmmEDy",TRUE,,,,,,
"x856617984944726017","x1512490079008309256",2022-04-08 17:58:30,"prfctmisslawson","So this just basically confirms not only do the Oscars Think so little of Animation, they also fear it...<U+0001F914> https://t.co/du3gb59HLU","Twitter for Android",126,,,,FALSE,TRUE,0,5649,,,,"en",,,,,,,,,"e.",,,,,,,"x1511824668474363905","So this just basically confirms not only do the Oscars Think so little of Animation, they also fear it...<U+0001F914> https://t.co/du3gb59HLU",2022-04-06 21:54:23,"Twitter for iPhone",36591,5649,"x2890243246","ScratchyDerose","Chris DeRose",10346,6648,25101,"Bikin Bottom","<U+0001F1EE><U+0001F1F9>/<U+0001F1FA><U+0001F1F8> He/Him, Character Designer on The Patrick Star Show and Spongebob SquarePants. The opinions expressed here are my own and do not reflect my employers",FALSE,,,,,,
"x4842309661","x1512490059769040902",2022-04-08 17:58:25,"BelvuiaB","@Raddsurfer People were outraged at what he did at the Oscars but now it is coming to light that the real villain in this story is Jada.","Twitter for iPhone",140,,,,FALSE,TRUE,0,9,,,,"en",,,,,,,,,"BV Bum",,,,,,,"x1512469554835906574","@Raddsurfer People were outraged at what he did at the Oscars but now it is coming to light that the real villain in this story is Jada.",2022-04-08 16:36:56,"Twitter for Android",223,9,"x718849113303949312","LivingDeadNerd","Zombie Pundit <U+200D><U+0001F1FA><U+0001F1F8><U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+0001F34A>",1089,1726,46508,"Tennessee, USA","Movie & Gaming Nerd, Zombie Aficionado, Political & World News Junkie, Thought Criminal, Populist, @LivingDeadNerd on Gab & Gettr too. #MAGAalways",FALSE,,,,,,
